Date,Non-Metropolitan Area,Metropolitan Area
SEP 2021,21.44635909828255,17.33449944007289
APR 2022,22.66234886464976,16.83022293285682
SEP 2022,20.31302204100571,20.61449715531128
JAN 2023,23.69606424112743,22.08095494410389
APR 2023,21.71720483863323,21.52580497525548
MAY 2023,25.69870932356412,23.97487778563909
SEP 2023,19.17453095048367,20.04310292243284
JUN 2024,22.93249835832241,19.89440835936264
SEP 2024,21.75579982328529,17.74007553733428
NOV 2024,19.18522265767071,20.90773935526635
MAY 2025,19.279400773089,24.57392869432864
SEP 2025,22.8753537277536,22.3736736832907
JAN 2026,18.12107569715401,20.87798831966806
SEP 2026,26.59026911996606,23.04064134846056
