Date,Strongly Agree,Somewhat Agree,Neither Agree nor Disagree,Somewhat Disagree,Strongly Disagree,Missing
SEP 2021,6.570830223799508,11.54310049773976,24.75538297505846,18.48713602157476,37.45733735633057,1.186212925496874
APR 2022,6.90533915452339,10.85670732665807,21.71107040745359,17.83731573763952,41.72215501656929,.967412357156099
SEP 2022,6.992361540055875,13.57936237689539,23.44606495564109,28.9180083087505,26.76883473863897,.2953680800179911
JAN 2023,7.774644196533659,14.54495267764029,23.08471367409962,31.09295982416441,23.41375348409336,.0889761434688055
APR 2023,7.919412286659893,13.63193938414987,21.13021157021402,30.49318052338627,26.67163517923623,.1536210563538578
MAY 2023,8.429759452705669,15.80253675189526,20.64200982032713,29.97640528299086,24.76374952537593,.385539166705004
SEP 2023,6.63273010576046,13.28021386260606,25.62541431603366,30.07662095720978,23.54344653134094,.8415742270491842
JUN 2024,6.59912135999847,13.67745737709241,28.68707829074255,27.12973579681833,22.77393457869492,1.132672596653385
SEP 2024,5.787125043227775,12.47331207667463,28.96242735879233,30.25408647328879,21.22447805130371,1.298570996712756
NOV 2024,8.076724198543413,12.58314474513068,20.47711584541467,24.42870988603169,33.66265230750917,.771653017370286
MAY 2025,8.150937283076551,15.75811978509198,29.12515383083221,27.31049495401006,18.50078572132417,1.154508425665091
SEP 2025,8.96189728428177,13.472335646635,25.59568877672259,31.86738376042858,19.40163818446783,.7010563474641937
JAN 2026,6.924497259035153,13.56508715790129,24.34477481370761,30.66764184741953,23.70001000670084,.7979889152355181
SEP 2026,9.23221402734274,14.25306184584772,25.04391579320063,12.36270868497488,38.20254081506715,.9055588335668817
