Date,Strongly Agree,Somewhat Agree,Neither Agree nor Disagree,Somewhat Disagree,Strongly Disagree,Missing
SEP 2021,12.56793416196725,13.08753242239112,27.69609083616216,8.345246352022825,35.84809168605482,2.455104541401771
APR 2022,11.47161564260261,11.44734042880074,27.19702964856529,8.11361098159111,40.30268339480537,1.467719903634831
SEP 2022,9.043469612346643,12.39915199640108,32.50618245895491,17.04459269944858,26.96518148995767,2.041421742890937
JAN 2023,7.40119460320124,13.6745887537508,34.6535160729808,14.70141955593855,29.09957857623362,.4697024378951554
APR 2023,8.564686446913994,16.50119891891265,29.62585060927544,16.39928367005063,28.34708276584241,.5618975890048956
MAY 2023,9.839022459617544,13.66386034080574,30.79231780394322,18.94777721271938,26.24316183753144,.5138603453827324
SEP 2023,12.02149615631384,14.5839640929783,29.06909100616481,17.05164956211718,26.0071127753188,1.266686407107116
JAN 2024,13.28619533817073,16.07316648244038,31.79063540564058,14.09462728727729,23.47423007989955,1.281145406571449
JUN 2024,10.50724325551666,15.637606597852,30.28826537320221,11.88222893975734,30.4012336198281,1.283422213843737
SEP 2024,11.25503019159565,14.62037083447402,25.31061834225127,13.99813441310438,32.76677784554443,2.04906837303026
NOV 2024,13.01267256632998,13.88606346988566,31.04723071107028,12.59882697105606,28.36550235776898,1.089703923888937
MAY 2025,9.324225508736527,14.31469700880321,32.69724548650444,13.53501272310053,27.86992229180255,2.258896981052803
SEP 2025,9.159474899480772,12.70091816937286,29.197453518393,17.66543116875203,30.2515609394258,1.025161304575522
JAN 2026,10.59970293824877,13.97992933459799,30.28279776629116,15.02236828105275,29.1307405835013,.9844610963079888
SEP 2026,16.90543667402123,10.84937417566391,33.02796916908335,8.106035768947956,29.87050631004213,1.240677902241459
