Date,Non-Metropolitan Area,Metropolitan Area
SEP 2021,42.07225104250359,35.91217002761527
APR 2022,41.36543715147365,34.39176768947013
SEP 2022,31.97099941580919,32.79780893998157
JAN 2023,39.90263187593868,32.16851952344517
APR 2023,45.90928745877083,34.81717428607837
MAY 2023,43.8899957472403,36.47331822280725
JUN 2024,37.31829444854864,33.77133533679579
SEP 2024,38.66590883695368,35.28809303866514
NOV 2024,55.99490198618753,41.53116413475734
MAY 2025,41.01112162015713,37.79805703743572
SEP 2025,43.56176280112516,32.68606188332434
JAN 2026,47.79185075734334,33.51505307356414
