Date,Non-Metropolitan Area,Metropolitan Area
JUN 2021,16.81769211710673,7.63517271414825
SEP 2021,10.93967662237943,9.241805774520213
APR 2022,9.394959850909004,7.433129950157758
SEP 2022,4.640383753209804,5.287692759414542
JAN 2023,6.661921148235939,4.252904298124389
APR 2023,4.851034425594915,4.080115815460967
MAY 2023,3.745102265214129,4.72301523386817
JUN 2023,7.478836715812712,6.585285978495397
SEP 2023,4.494395764106861,5.305445799928232
JAN 2024,8.653922590889932,6.13892157597166
JUN 2024,10.54039737633501,6.38327208131235
SEP 2024,6.049071301680038,5.715211619493374
NOV 2024,3.279387511479603,5.039274075597004
